Name: CCTV1, URL: http://27.14.213.139:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://180.154.48.93:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://211.158.155.138:8004/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV8, URL: http://221.14.196.152:4022/udp/225.1.4.161:1197, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV8, URL: http://211.158.155.138:8001/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://27.12.125.147:8899/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV8, URL: http://211.158.155.138:8003/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://175.9.45.44:9999/udp/239.76.253.158:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://175.9.45.44:9999/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://180.154.48.93:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://27.10.210.54:8009/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://27.14.213.139:4022/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://221.14.196.152:4022/udp/225.1.4.77:1106, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV9, URL: http://116.234.79.167:10000/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://180.158.106.110:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV9, URL: http://211.158.155.138:8004/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV9, URL: http://211.158.155.138:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.54 M/s, Resolution: 0x0
Name: CCTV9, URL: http://58.41.26.152:8880/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV9, URL: http://27.12.125.147:8899/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 584 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV9, URL: http://27.10.210.54:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://222.64.217.130:8888/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://175.9.45.44:9999/udp/239.76.246.159:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://175.9.45.44:9999/udp/239.76.253.159:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://221.14.196.152:4022/udp/225.1.4.9:1038, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://27.10.210.54:8009/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.14.213.139:4022/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://211.158.155.138:8003/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://180.158.106.110:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV10, URL: http://116.234.79.167:10000/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV10, URL: http://221.14.196.152:4022/udp/225.1.4.78:1107, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV10, URL: http://211.158.155.138:8004/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV10, URL: http://222.64.217.130:8888/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://211.158.176.15:8001/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.41.26.152:8880/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV10, URL: http://27.12.125.147:8899/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV10, URL: http://175.9.45.44:9999/udp/239.76.246.160:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV10, URL: http://175.9.45.44:9999/udp/239.76.253.160:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://221.14.196.152:4022/udp/225.1.4.10:1039, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://221.14.196.152:4022/udp/225.1.4.215:1268, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV11, URL: http://180.158.106.110:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV11, URL: http://116.234.79.167:10000/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://211.158.155.138:8003/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://27.12.125.147:8899/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://211.158.155.138:8004/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV11, URL: http://175.9.45.44:9999/udp/239.76.245.251:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV11, URL: http://27.10.210.54:8001/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV11, URL: http://211.158.176.15:8001/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.41.26.152:8880/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV11, URL: http://221.14.196.152:4022/udp/225.1.4.11:1040, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.234.79.167:10000/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://221.14.196.152:4022/udp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV12, URL: http://180.158.106.110:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV12, URL: http://211.158.155.138:8004/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV12, URL: http://27.12.125.147:8899/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV12, URL: http://211.158.155.138:8003/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://211.158.155.138:8001/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.41.26.152:8880/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV12, URL: http://27.10.210.54:8009/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV12, URL: http://211.158.176.15:8001/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://175.9.45.44:9999/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV12, URL: http://175.9.45.44:9999/udp/239.76.253.162:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV12, URL: http://222.64.217.130:8888/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://221.14.196.152:4022/udp/225.1.4.12:1041, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://27.10.210.54:8009/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 432 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.67.47.207:8888/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://221.14.196.152:4022/udp/225.1.4.113:1293, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV13, URL: http://180.158.106.110:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV13, URL: http://211.158.155.138:8004/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV13, URL: http://27.12.125.147:8899/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV13, URL: http://211.158.155.138:8003/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.41.26.152:8880/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV13, URL: http://222.64.217.130:8888/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://175.9.45.44:9999/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV13, URL: http://175.9.45.44:9999/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://116.237.32.161:8888/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://211.158.155.138:8001/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV13, URL: http://221.14.196.152:4022/udp/225.1.4.13:1042, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://27.14.213.139:4022/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV14, URL: http://221.14.196.152:4022/udp/225.1.4.80:1109, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV14, URL: http://116.237.32.161:8888/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV14, URL: http://116.234.79.167:10000/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV14, URL: http://180.158.106.110:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV14, URL: http://27.10.210.54:8009/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://211.158.155.138:8003/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV14, URL: http://211.158.155.138:8004/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV14, URL: http://27.12.125.147:8899/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV14, URL: http://58.41.26.152:8880/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV14, URL: http://27.10.210.54:8001/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV14, URL: http://222.64.217.130:8888/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://175.9.45.44:9999/udp/239.76.246.164:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV14, URL: http://211.158.155.138:8001/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://175.9.45.44:9999/udp/239.76.253.164:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://221.14.196.152:4022/udp/225.1.4.14:1043, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://27.14.213.139:4022/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV15, URL: http://211.158.155.138:8004/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV15, URL: http://221.14.196.152:4022/udp/225.1.4.216:1269, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV15, URL: http://116.234.79.167:10000/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV15, URL: http://180.158.106.110:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV15, URL: http://27.12.125.147:8899/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV15, URL: http://211.158.155.138:8003/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://175.9.45.44:9999/udp/239.76.245.252:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV15, URL: http://211.158.155.138:8001/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: CCTV15, URL: http://211.158.176.15:8001/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CCTV15, URL: http://27.10.210.54:8001/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV15, URL: http://221.14.196.152:4022/udp/225.1.4.15:1044, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://180.158.106.110:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV16, URL: http://58.41.26.152:8880/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV16, URL: http://175.9.45.44:9999/udp/239.76.254.200:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV16, URL: http://175.9.45.44:9999/udp/239.76.253.224:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV16, URL: http://175.9.45.44:9999/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV16, URL: http://175.9.45.44:9999/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://175.9.45.44:9999/udp/239.76.246.214:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://175.9.45.44:9999/udp/239.76.253.214:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.01 M/s, Resolution: None
