Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.114.196.15:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://116.233.63.201:5555/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.53.109.63:9090/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.89.53:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4607 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://113.117.107.239:8800/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://219.131.11.112:8188/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://113.111.110.162:4022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://125.90.228.223:12306/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://1.83.124.55:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.7:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.127:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.65:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.24.27:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.155.161:8009/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.31.69:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.131:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://124.116.170.138:8081/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://180.105.65.243:9981/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.20.86:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.67.160:8899/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.31.81:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8008/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://14.149.140.200:16888/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://116.235.57.105:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://60.176.50.101:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://122.235.233.206:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.77.29:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.65.241:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8010/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://183.156.104.155:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.123.122.181:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://115.207.182.209:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://58.32.33.197:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8009/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.155.161:8008/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://121.226.125.7:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://115.225.174.198:8000/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://180.121.91.35:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.83.159:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV2, URL: http://121.238.89.31:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV2, URL: http://117.39.37.237:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV2, URL: http://180.119.193.93:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV2, URL: http://114.226.0.213:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1556 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8019/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8018/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8023/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.11.216:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1225 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV2, URL: http://115.207.212.121:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 1477 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.237.247.186:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV2, URL: http://1.83.122.185:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.67.170:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV2, URL: http://1.85.230.71:8686/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://218.80.113.209:8880/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://180.121.218.42:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8011/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8020/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8024/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.217.54:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.239.107:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.63.201:5555/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1505 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: CCTV2, URL: http://36.46.99.42:8014/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.154.131:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.176.237:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.171.165:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.172.151:3333/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.157.101:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.232.192:8089/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.226.95:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.163.212:8000/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.194.41:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.210.99:8888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.197.253:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.195.95:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.238.127:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.225.252:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.229.224:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1228 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.42:8016/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.194.77:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.149.121:1880/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.135.106:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.67.108:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.66.227:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.210.19:8888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.229.57:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.177.130:9999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.210.223:8888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.150.39:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV2, URL: http://124.162.19.248:4022/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.178.26:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV2, URL: http://125.120.16.62:4000/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://180.111.29.2:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.241:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.203:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.98:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.105:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.123.26.179:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.130.128:9100/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.144.190:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.165.225:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.175.181:9999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.211.64:8088/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://116.231.87.98:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.182:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.217.144:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.163.96:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.17 M/s, Resolution: None
