Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.46.98.215:8015/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://117.39.38.66:4022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 700 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.71:8022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8010/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8014/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV1, URL: http://183.222.206.14:8096/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 560 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.123.7:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://115.207.212.121:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.90.48:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4551 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8021/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://115.207.182.209:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.215:8019/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1786 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.92.136:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 5503 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.88.153:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 5509 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.70.15:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1423 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.249.198.27:9999/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1751 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.249.198.27:9999/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.29.204:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1.83.120.70:8888/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.185:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.205:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://125.90.228.113:12306/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://1.83.124.55:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://124.116.170.138:8081/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.111.110.162:4022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8023/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.155.161:8009/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.24.27:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.183:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8010/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://58.32.33.197:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://117.39.38.66:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://49.77.104.56:8554/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.77.29:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.213.63:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://60.176.50.246:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.122.181:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://122.235.233.206:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://113.103.52.66:8686/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://180.105.65.243:9981/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://219.131.11.112:8188/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1000 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://117.89.53.213:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://183.156.104.155:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.151.60.124:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://115.221.92.136:7777/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://180.119.193.93:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://115.221.90.48:7777/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://121.226.125.7:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://125.120.16.62:4000/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://121.238.89.31:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://180.127.71.118:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8020/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.54.164:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8024/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8017/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.215:8008/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8008/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8011/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV2, URL: http://115.221.88.153:7777/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1440 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV2, URL: http://121.237.247.186:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8009/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV2, URL: http://115.225.209.96:8000/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.215:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.66.233:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.172.121:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://1.85.230.234:8686/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://218.80.113.209:8880/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://122.235.85.68:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV2, URL: http://183.10.182.109:8188/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.70.15:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.123.27.49:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.61:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8014/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.215:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.215:8020/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.215:8016/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.175.188:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.215:8011/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.197.253:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.144.190:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.225.252:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.211.64:8088/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.175.181:9999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.163.212:8000/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.134.149:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.201.107:8880/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.230.84:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.176.237:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.171.165:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://115.207.208.222:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.232.192:8089/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.172.151:3333/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.226.95:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.229.224:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.239.107:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.194.41:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.71:8013/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.217.144:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.169.223:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://117.86.48.47:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.98.215:8009/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.154.131:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://117.86.50.230:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.99.71:8019/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.231.234:8888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV2, URL: http://171.213.149.121:1880/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.194.77:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.28 M/s, Resolution: None
