Name: CCTV1, URL: http://27.10.212.219:8008/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV7, URL: http://180.165.7.200:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV7, URL: http://211.158.155.138:8003/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://218.1.238.130:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1008 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://27.10.209.249:8003/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.10.210.54:8001/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://27.10.210.54:8009/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV8, URL: http://27.10.209.249:8004/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV8, URL: http://180.165.221.47:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV8, URL: http://27.14.213.139:4022/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://180.158.106.110:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV8, URL: http://180.154.48.93:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://211.158.155.138:8001/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.237.32.161:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://27.12.125.147:8899/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV8, URL: http://211.158.155.138:8003/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://27.10.212.219:8008/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://180.165.7.200:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://27.10.210.54:8001/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV8, URL: http://222.67.47.207:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.1.238.130:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://211.158.176.15:8001/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV9, URL: http://27.10.210.54:8009/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://116.234.79.167:10000/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://27.14.213.139:4022/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://180.165.221.47:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV9, URL: http://222.64.217.130:8888/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://180.158.106.110:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV9, URL: http://58.41.26.152:8880/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV9, URL: http://27.10.212.219:8008/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.40 M/s, Resolution: 0x0
Name: CCTV9, URL: http://27.12.125.147:8899/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV9, URL: http://27.10.210.54:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://180.154.48.93:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://27.10.209.249:8004/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://180.165.7.200:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV9, URL: http://211.158.176.15:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: CCTV9, URL: http://211.158.155.138:8001/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV9, URL: http://218.1.238.130:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://222.64.217.130:8888/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.14.213.139:4022/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.10.210.54:8009/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.10.209.249:8004/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV10, URL: http://180.158.106.110:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV10, URL: http://116.234.79.167:10000/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV10, URL: http://27.12.125.147:8899/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 587 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV10, URL: http://211.158.155.138:8003/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.10.212.219:8008/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV10, URL: http://211.158.176.15:8001/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV10, URL: http://180.165.7.200:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV10, URL: http://218.1.238.130:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 755 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://58.41.26.152:8880/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://27.10.210.54:8001/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV10, URL: http://27.10.209.249:8003/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.234.79.167:10000/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://27.10.209.249:8004/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://180.158.106.110:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV11, URL: http://27.12.125.147:8899/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.41.26.152:8880/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV11, URL: http://211.158.155.138:8003/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://211.158.176.15:8001/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://27.10.210.54:8001/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV11, URL: http://27.10.209.249:8003/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://180.165.7.200:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV11, URL: http://218.1.238.130:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://27.10.212.219:8008/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://27.10.210.54:8009/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV12, URL: http://116.234.79.167:10000/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://180.165.221.47:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV12, URL: http://27.10.209.249:8004/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV12, URL: http://222.64.217.130:8888/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://180.158.106.110:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV12, URL: http://58.41.26.152:8880/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV12, URL: http://27.12.125.147:8899/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 651 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV12, URL: http://27.10.212.219:8008/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: CCTV12, URL: http://211.158.155.138:8001/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://180.165.7.200:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV12, URL: http://211.158.176.15:8001/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://218.1.238.130:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://27.10.210.54:8001/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV12, URL: http://211.158.155.138:8003/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://27.10.209.249:8004/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://222.64.217.130:8888/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV13, URL: http://180.165.221.47:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV13, URL: http://27.10.210.54:8009/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://180.158.106.110:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV13, URL: http://116.237.32.161:8888/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.41.26.152:8880/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV13, URL: http://180.165.7.200:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV13, URL: http://27.10.209.249:8003/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://27.12.125.147:8899/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV13, URL: http://211.158.176.15:8001/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.43 M/s, Resolution: 0x0
Name: CCTV13, URL: http://211.158.155.138:8003/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://27.10.210.54:8001/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV13, URL: http://27.10.212.219:8008/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV13, URL: http://222.67.47.207:8888/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://211.158.155.138:8001/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://218.1.238.130:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://27.10.210.54:8009/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://222.64.217.130:8888/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://27.14.213.139:4022/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV14, URL: http://180.158.106.110:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV14, URL: http://116.234.79.167:10000/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV14, URL: http://27.10.209.249:8004/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV14, URL: http://27.12.125.147:8899/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV14, URL: http://116.237.32.161:8888/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV14, URL: http://27.10.210.54:8001/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV14, URL: http://211.158.155.138:8003/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV14, URL: http://27.10.209.249:8003/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://211.158.155.138:8001/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV14, URL: http://27.10.212.219:8008/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV14, URL: http://180.165.7.200:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV14, URL: http://218.1.238.130:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.07 M/s, Resolution: None
