Name: CCTV1, URL: http://222.64.218.84:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV12, URL: http://125.71.164.143:6868/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV12, URL: http://116.235.57.77:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV12, URL: http://211.158.153.118:8009/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: CCTV12, URL: http://218.1.137.248:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://211.158.154.134:8007/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://27.10.212.233:8005/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV12, URL: http://211.158.155.230:8005/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV13, URL: http://183.222.58.112:888/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://222.68.50.228:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV13, URL: http://222.64.218.84:8888/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV13, URL: http://125.71.164.143:6868/udp/239.93.0.66:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV13, URL: http://180.154.59.175:4022/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV13, URL: http://222.67.24.171:1688/rtp/239.45.0.19:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://211.158.153.118:8009/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://211.158.155.230:8005/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://27.10.212.233:8005/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://211.158.154.253:8009/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://211.158.154.134:8007/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://183.222.58.112:888/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV14, URL: http://222.64.218.84:8888/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV14, URL: http://125.71.164.143:6868/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV14, URL: http://222.68.50.228:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV14, URL: http://180.154.59.175:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV14, URL: http://116.235.57.77:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV14, URL: http://61.173.145.252:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.226.122.195:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://211.158.154.253:8009/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV14, URL: http://211.158.153.118:8009/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://218.1.137.248:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://211.158.155.230:8005/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV14, URL: http://211.158.154.134:8007/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://27.10.212.233:8005/udp/225.0.4.128:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.68.50.228:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV15, URL: http://180.154.59.175:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV15, URL: http://125.71.164.143:6868/udp/239.93.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV15, URL: http://222.64.218.84:8888/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV15, URL: http://61.173.145.252:4022/rtp/239.45.0.20:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV15, URL: http://211.158.154.134:8007/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV15, URL: http://211.158.153.118:8009/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV15, URL: http://211.158.155.230:8005/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://211.158.154.253:8009/udp/225.0.4.220:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://180.154.59.175:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV16, URL: http://183.222.58.112:888/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 381 ms, Speed: 1.19 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://222.68.50.228:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV16, URL: http://222.64.218.84:8888/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV16, URL: http://116.235.57.77:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV16, URL: http://125.71.164.143:6868/udp/239.93.42.54:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV16, URL: http://116.226.122.195:4022/rtp/239.45.0.12:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.40 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://180.154.59.175:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.41 M/s, Resolution: 3840x2160
Name: CCTV4K, URL: http://222.68.50.228:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 1.20 M/s, Resolution: None
Name: CCTV4K, URL: http://222.64.218.84:8888/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV4K, URL: http://116.235.57.77:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV4K, URL: http://116.226.122.195:4022/rtp/239.45.0.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.34 M/s, Resolution: 3840x2160
Name: CGTN, URL: http://221.223.21.186:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://221.223.16.242:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://114.249.0.11:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://111.199.7.213:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN, URL: http://123.118.61.185:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://221.223.16.75:58888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://123.112.156.41:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN, URL: http://221.223.20.27:8888/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN, URL: http://123.120.4.227:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN, URL: http://123.118.57.95:8686/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: CGTN, URL: http://114.253.253.160:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.83 M/s, Resolution: None
Name: CGTN, URL: http://123.113.110.127:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.81 M/s, Resolution: None
Name: CGTN, URL: http://111.193.239.245:9999/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://114.240.231.100:3000/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CGTN, URL: http://222.129.33.31:6666/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.42 M/s, Resolution: None
Name: CGTN, URL: http://27.13.102.48:8899/udp/225.0.4.12:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.30 M/s, Resolution: None
Name: CGTN, URL: http://123.113.15.147:4022/rtp/239.3.1.215:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CGTN阿语, URL: http://221.223.16.242:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.21.186:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.118.61.185:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.199.7.213:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.112.156.41:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://114.249.0.11:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.16.75:58888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.120.4.227:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.118.14.167:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CGTN阿语, URL: http://123.118.57.95:8686/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://221.223.20.27:8888/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN阿语, URL: http://114.253.253.160:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.83 M/s, Resolution: None
Name: CGTN阿语, URL: http://123.113.110.127:4022/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.83 M/s, Resolution: None
Name: CGTN阿语, URL: http://222.129.33.31:6666/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.62 M/s, Resolution: None
Name: CGTN阿语, URL: http://111.193.239.245:9999/rtp/239.3.1.219:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://221.223.21.186:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.16.242:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.118.61.185:8686/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.16.75:58888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.249.0.11:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.89 M/s, Resolution: None
Name: CGTN俄语, URL: http://111.199.7.213:8686/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.120.4.227:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.112.156.41:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN俄语, URL: http://221.223.20.27:8888/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: CGTN俄语, URL: http://123.118.14.167:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://123.113.110.127:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.83 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.253.253.160:4022/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.81 M/s, Resolution: None
Name: CGTN俄语, URL: http://114.240.231.100:3000/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://222.129.33.31:6666/rtp/239.3.1.220:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.13 M/s, Resolution: None
Name: CGTN法语, URL: http://183.222.58.112:888/udp/239.93.42.50:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://125.34.48.171:7077/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://221.223.16.75:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.90 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.21.186:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.16.242:58888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://111.199.7.213:8686/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://114.249.0.11:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://221.223.20.27:8888/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://123.112.156.41:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://123.120.4.227:4022/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
Name: CGTN法语, URL: http://123.118.61.185:8686/rtp/239.3.1.218:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.88 M/s, Resolution: None
