Name: CCTV1, URL: http://114.238.59.148:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV2, URL: http://114.221.238.51:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://123.146.217.16:8888/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.26.159:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.185:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.185:8022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8014/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.185:8023/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8020/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.232.198:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://115.207.173.98:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8016/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.198.95:9999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8024/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.242.160:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8010/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8018/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.241:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.98:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.2:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.236:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.140:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.203:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.213:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.195.212:66/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.204.143:66/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.203.36:8888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.214.176:66/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.137.229:1880/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV2, URL: http://175.9.32.43:9999/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://175.9.32.43:9999/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.231.77:8089/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.105:8019/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://117.95.83.106:9999/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.66.49:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://183.156.66.100:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.65.9.187:4111/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.205.247.31:4000/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV3, URL: http://113.117.106.240:8800/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://116.233.22.13:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://211.158.153.221:8010/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://183.141.241.82:9999/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8019/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8016/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8023/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8010/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV3, URL: http://14.149.140.3:16888/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8013/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://125.104.220.227:8088/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://125.120.152.62:8888/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://36.46.98.185:8024/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://211.158.152.236:8008/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://121.225.176.117:10001/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV3, URL: http://121.225.176.133:10001/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV3, URL: http://180.105.65.240:9981/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1013 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8020/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8014/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV3, URL: http://14.149.140.148:16888/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV3, URL: http://121.238.89.31:4022/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8009/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8021/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8015/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV3, URL: http://117.39.32.174:4022/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8014/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8008/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8018/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8022/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8025/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8011/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV3, URL: http://183.128.195.177:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV3, URL: http://117.86.50.81:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8017/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV3, URL: http://114.221.238.51:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV3, URL: http://116.231.245.29:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.146.217.16:8888/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.185:8013/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8019/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8022/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8020/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8012/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV3, URL: http://125.123.26.159:9999/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.204.143:66/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.232.198:4022/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.203.36:8888/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.202.161:8188/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.145.186:8000/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.198.95:9999/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.137.229:1880/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8021/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8018/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.242.160:8188/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV3, URL: http://115.207.173.98:8888/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8023/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.199.173:58888/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://36.46.98.105:8010/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.29.2:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.28.236:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.28.203:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV3, URL: http://175.9.32.43:9999/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.29.241:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV3, URL: http://180.111.29.98:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV3, URL: http://171.213.214.176:66/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8015/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8016/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8024/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.98.105:8025/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.08 M/s, Resolution: None
