Name: CCTV1, URL: http://180.173.214.255:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖南电影, URL: http://223.156.137.32:8999/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.09 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.8.128.94:4000/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.94 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.241.176.119:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.20 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.178.142:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 890 ms, Speed: 0.13 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.156.137.32:8999/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.04 M/s, Resolution: None
Name: 金鹰卡通, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.107:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.8.128.94:4000/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖南娱乐, URL: http://222.241.176.119:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南娱乐, URL: http://223.156.137.32:8999/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南娱乐, URL: http://58.46.178.142:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.18 M/s, Resolution: None
Name: 金鹰纪实, URL: http://222.130.80.65:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.86 M/s, Resolution: None
Name: 金鹰纪实, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.171:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南国际, URL: http://175.8.128.94:4000/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.87 M/s, Resolution: None
Name: 湖南国际, URL: http://222.241.176.119:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://223.156.137.32:8999/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 湖南国际, URL: http://58.46.178.142:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南都市, URL: http://175.8.128.94:4000/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.56 M/s, Resolution: 0x0
Name: 湖南都市, URL: http://223.156.137.32:8999/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.178.142:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 886 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南都市, URL: http://222.241.176.119:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://183.158.230.165:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 956 ms, Speed: 0.72 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.151.30.111:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.68 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.123.46.1:4022/rtp/233.50.200.123:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.65 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.189:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙政法, URL: http://223.156.137.32:8999/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.22 M/s, Resolution: None
Name: 长沙政法, URL: http://58.46.178.142:4022/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.17 M/s, Resolution: None
Name: 长沙政法, URL: http://175.8.128.94:4000/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: None
Name: 长沙政法, URL: http://222.241.176.119:8888/rtp/239.76.246.122:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 常德公共, URL: http://175.8.128.94:4000/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 常德公共, URL: http://222.241.176.119:8888/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 常德公共, URL: http://58.46.178.142:4022/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.03 M/s, Resolution: None
Name: 常德公共, URL: http://223.156.137.32:8999/rtp/239.76.248.11:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 娄底综合, URL: http://175.8.128.94:4000/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.27 M/s, Resolution: None
Name: 娄底综合, URL: http://223.156.137.32:8999/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://222.241.176.119:8888/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 娄底综合, URL: http://58.46.178.142:4022/rtp/239.76.248.18:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 724 ms, Speed: 0.05 M/s, Resolution: None
Name: 娄底公共, URL: http://175.8.128.94:4000/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 娄底公共, URL: http://58.46.178.142:4022/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1239 ms, Speed: 0.15 M/s, Resolution: None
Name: 娄底公共, URL: http://223.156.137.32:8999/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.14 M/s, Resolution: None
Name: 娄底公共, URL: http://222.241.176.119:8888/rtp/239.76.248.19:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湘西综合, URL: http://175.9.41.44:9999/udp/239.76.245.209:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.13 M/s, Resolution: None
Name: 湘西综合, URL: http://175.9.41.44:9999/udp/239.76.245.208:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.12 M/s, Resolution: None
Name: 福建综合, URL: http://27.154.215.187:18888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: None
Name: 福建综合, URL: http://27.154.215.63:18888/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.79 M/s, Resolution: None
Name: 福建综合, URL: http://27.155.54.32:4002/rtp/239.61.5.167:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.40 M/s, Resolution: None
Name: 福建新闻, URL: http://27.154.215.63:18888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.83 M/s, Resolution: None
Name: 福建新闻, URL: http://27.154.215.187:18888/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.82 M/s, Resolution: None
Name: 福建新闻, URL: http://27.155.54.32:4002/rtp/239.61.4.4:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1509 ms, Speed: 0.09 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.154.215.187:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.83 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.154.215.63:18888/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.77 M/s, Resolution: None
Name: 福建电视剧, URL: http://27.155.54.32:4002/rtp/239.61.4.5:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.09 M/s, Resolution: None
Name: 福建旅游, URL: http://27.154.215.187:18888/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: None
Name: 福建旅游, URL: http://27.155.54.32:4002/rtp/239.61.4.6:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.41 M/s, Resolution: None
Name: 福建少儿, URL: http://27.154.215.187:18888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: 福建少儿, URL: http://27.154.215.63:18888/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.83 M/s, Resolution: None
Name: 福建少儿, URL: http://27.155.54.32:4002/rtp/239.61.4.9:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.25 M/s, Resolution: None
Name: 福建教育, URL: http://27.154.215.187:18888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.78 M/s, Resolution: None
Name: 福建教育, URL: http://27.154.215.63:18888/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.78 M/s, Resolution: None
Name: 福建教育, URL: http://27.155.54.32:4002/rtp/239.61.5.60:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.38 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.154.215.187:18888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.31 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.154.215.63:18888/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.31 M/s, Resolution: None
Name: 泉州新闻, URL: http://27.155.54.32:4002/rtp/239.61.5.98:1025, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北经视, URL: http://221.234.164.217:8888/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北经视, URL: http://219.139.62.237:60001/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北经视, URL: http://219.140.38.201:12345/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北经视, URL: http://121.61.89.48:9999/rtp/239.69.1.41:9886, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.68 M/s, Resolution: None
Name: 湖北综合, URL: http://219.139.62.237:60001/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北综合, URL: http://221.234.164.217:8888/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北综合, URL: http://219.140.38.201:12345/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北综合, URL: http://121.61.89.48:9999/rtp/239.69.1.42:9892, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖北垄上, URL: http://221.234.164.217:8888/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北垄上, URL: http://219.139.62.237:60001/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北垄上, URL: http://219.140.38.201:12345/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北垄上, URL: http://121.61.89.48:9999/rtp/239.69.1.43:9898, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.57 M/s, Resolution: None
Name: 湖北影视, URL: http://219.139.62.237:60001/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖北影视, URL: http://221.234.164.217:8888/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北影视, URL: http://219.140.38.201:12345/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北影视, URL: http://121.61.89.48:9999/rtp/239.69.1.204:10866, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖北生活, URL: http://221.234.164.217:8888/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.75 M/s, Resolution: None
Name: 湖北生活, URL: http://219.139.62.237:60001/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北生活, URL: http://219.140.38.201:12345/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北生活, URL: http://121.61.89.48:9999/rtp/239.69.1.205:10872, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.58 M/s, Resolution: None
Name: 湖北教育, URL: http://219.139.62.237:60001/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: None
Name: 湖北教育, URL: http://219.140.38.201:12345/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.74 M/s, Resolution: None
Name: 湖北教育, URL: http://221.234.164.217:8888/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: 湖北教育, URL: http://121.61.89.48:9999/rtp/239.69.1.206:10878, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.68 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://221.234.164.217:8888/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.86 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://219.140.38.201:12345/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://121.61.89.48:9999/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://219.139.62.237:60001/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉电视剧, URL: http://219.140.38.201:12345/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.81 M/s, Resolution: None
Name: 武汉电视剧, URL: http://221.234.164.217:8888/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.79 M/s, Resolution: None
Name: 武汉电视剧, URL: http://121.61.89.48:9999/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉电视剧, URL: http://219.139.62.237:60001/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉文体, URL: http://221.234.164.217:8888/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: None
Name: 武汉文体, URL: http://219.140.38.201:12345/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.80 M/s, Resolution: None
Name: 武汉文体, URL: http://121.61.89.48:9999/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉文体, URL: http://219.139.62.237:60001/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://121.61.89.48:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://219.140.38.201:12345/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.234.164.217:8888/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://219.139.62.237:60001/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉教育, URL: http://221.234.164.217:8888/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.72 M/s, Resolution: None
Name: 武汉教育, URL: http://219.139.62.237:60001/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.71 M/s, Resolution: None
Name: 武汉教育, URL: http://219.140.38.201:12345/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.67 M/s, Resolution: None
Name: 武汉教育, URL: http://121.61.89.48:9999/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.60 M/s, Resolution: None
Name: 天津文艺, URL: http://117.8.140.20:8834/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.86 M/s, Resolution: None
Name: 天津文艺, URL: http://60.26.181.87:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1081 ms, Speed: 0.72 M/s, Resolution: None
Name: 天津文艺, URL: http://117.12.151.40:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.61 M/s, Resolution: 0x0
Name: 天津文艺, URL: http://117.8.141.245:8834/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://111.162.164.227:8086/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 天津影视, URL: http://60.26.181.87:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.83 M/s, Resolution: None
Name: 天津影视, URL: http://117.12.151.40:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.32 M/s, Resolution: None
Name: 天津影视, URL: http://117.8.140.20:8834/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://117.8.141.245:8834/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://111.162.164.227:8086/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.26 M/s, Resolution: None
Name: 天津都市, URL: http://60.26.181.87:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.83 M/s, Resolution: None
Name: 天津都市, URL: http://117.8.141.245:8834/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 天津都市, URL: http://117.12.151.40:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.59 M/s, Resolution: 0x0
Name: 天津都市, URL: http://111.162.164.227:8086/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.43 M/s, Resolution: None
Name: 天津都市, URL: http://117.8.140.20:8834/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://183.161.56.206:60001/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 460 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://183.161.56.207:60001/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 473 ms, Speed: 1.37 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.161.56.205:60001/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 498 ms, Speed: 1.37 M/s, Resolution: 1920x1080
