Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://219.131.10.83:8188/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV2, URL: http://116.30.251.181:9876/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.22.13:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 279 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://183.30.201.46:10002/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.152.236:8008/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.153.36:8010/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV2, URL: http://123.146.217.16:8888/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://183.149.35.73:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 287 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://60.176.50.247:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://183.141.241.216:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://121.226.125.7:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 290 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8018/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://117.86.51.112:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8024/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.156.104.154:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://117.89.53.213:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://180.107.94.203:5555/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://180.105.65.240:9981/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://114.221.238.51:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV2, URL: http://183.10.182.53:8188/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.72 M/s, Resolution: 0x0
Name: CCTV2, URL: http://180.111.135.174:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.187:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV2, URL: http://58.41.4.36:8880/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://180.173.8.38:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.7.73:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 307 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.39:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.24.23:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 309 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.156.121.57:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.118.69.121:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.132.88:58888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.193.129:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.215.104:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.56.129:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 272 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.210.187:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.64.94:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: CCTV2, URL: http://171.213.165.196:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.212.225:8888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.236.28:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.204.97:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.131.91:1880/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.194.174:66/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.217.21:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.199.248:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.141.110:9999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.204.148:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.197.202:66/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.166.243:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.212.136:19999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.235.210:8888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.175.83:9115/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.230.15:4000/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.239.38:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.199.173:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV2, URL: http://125.123.144.180:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.236:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.140:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.241:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.2:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.203:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.213:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://125.120.152.62:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: CCTV2, URL: http://113.65.9.187:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://60.186.187.113:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 307 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.98:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.241.4:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 4478 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.39:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://117.95.83.106:9999/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.131.249:8000/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.131.202:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.214.58:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 5479 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://124.116.170.138:8081/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.65.9.182:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://180.165.11.167:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://114.238.59.148:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.99.76:8022/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 1.17 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.99.76:8011/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 1.17 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.99.76:8025/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://36.46.99.76:8014/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.99.76:8008/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.99.76:8017/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 363 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV3, URL: http://116.233.22.13:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 274 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV3, URL: http://125.76.196.15:8899/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV3, URL: http://1.83.124.111:8888/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV3, URL: http://125.76.196.150:8899/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV3, URL: http://125.76.196.187:8899/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV3, URL: http://60.176.50.247:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV3, URL: http://125.76.196.246:8899/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.99.76:8023/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.96 M/s, Resolution: 0x0
Name: CCTV3, URL: http://183.149.35.73:9999/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV3, URL: http://183.141.241.216:9999/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV3, URL: http://113.111.111.245:4022/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV3, URL: http://61.144.148.139:4000/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV3, URL: http://219.131.10.83:8188/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV3, URL: http://116.30.249.112:9876/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.213.249:8010/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV3, URL: http://211.158.152.236:8008/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV3, URL: http://211.158.153.36:8010/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.30.251.181:9876/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.99.76:8016/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV3, URL: http://183.30.201.46:10002/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV3, URL: http://36.46.99.76:8009/rtp/239.109.205.79:8568, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV3, URL: http://183.156.104.154:4022/rtp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV3, URL: http://113.117.106.240:8800/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://114.238.59.148:4000/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://121.225.176.117:10001/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://123.146.217.16:8888/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV3, URL: http://121.225.176.133:10001/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV3, URL: http://117.95.83.106:9999/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.86 M/s, Resolution: None
