Name: CCTV1, URL: http://113.65.9.145:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.20 M/s, Resolution: None
Name: CCTV1, URL: http://118.249.198.56:8888/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.249.198.56:8888/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8016/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV2, URL: http://61.140.125.51:10022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.117:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV2, URL: http://1.83.124.38:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.145:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://124.116.170.138:8081/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.76.196.229:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.4:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://183.30.201.60:10002/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.187:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.203:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://125.90.228.39:12306/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://113.205.247.31:4000/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.182:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://14.149.140.3:16888/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.208.17:8009/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.153.221:8008/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://124.162.19.248:4022/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.111.108.191:4022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8014/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://116.235.57.72:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.24.27:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.221.109:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8018/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8020/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.211.154:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://60.185.250.43:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://60.176.51.144:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8010/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.153.221:8010/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.149.222:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://125.104.220.227:8088/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://117.39.39.31:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://115.230.133.62:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8019/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.44.75:8188/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://115.207.212.121:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://115.207.208.222:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://117.95.83.106:9999/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://115.221.92.233:7777/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://117.89.53.213:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://183.156.104.155:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.238.89.31:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.83.176:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://117.86.50.81:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://180.127.54.232:19999/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://115.225.210.137:8000/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://121.226.125.7:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8011/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://121.233.156.198:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.54.164:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.22.13:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1023 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.99.113:8023/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8017/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://183.10.182.246:8188/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://180.105.65.240:9981/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8024/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8013/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV2, URL: http://123.146.209.22:8888/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV2, URL: http://121.237.247.186:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.172.129:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.67.99:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://1.85.225.95:8686/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.66.15:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://58.41.11.68:8880/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://122.235.85.68:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8017/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1110 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.113:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.175.89:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8020/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.211.199:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.173.95:9999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.193.39:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.133.159:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.165.221:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.200.20:66/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.240.5:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.147.79:58888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.27.49:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.202.29:3333/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.239.107:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.203.238:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.141.191:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.219.94:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://115.221.94.236:7777/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3520 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.138.238:1880/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.203:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8019/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.241:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.98:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8011/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.1:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.140.90:58888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.192.211:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8024/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.94:8016/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.174.147:9999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV2, URL: http://175.9.32.43:9999/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.2:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.173.3:4022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV2, URL: http://115.221.88.138:7777/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4532 ms, Speed: 0.13 M/s, Resolution: None
