Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.46.98.221:8021/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.170.242:66/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.207.236:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8014/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://118.249.198.196:8888/udp/239.76.253.151:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.194.174:66/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.194.8:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.10.94:8003/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.182:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.98.158:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.23 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.226:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8017/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.98.158:8016/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 376 ms, Speed: 1.19 M/s, Resolution: 0x0
Name: CCTV2, URL: http://36.46.99.36:8019/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.17 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8009/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 1.15 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8014/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 363 ms, Speed: 1.14 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8016/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8013/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8011/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 365 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8008/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.99.36:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 359 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8023/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 362 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8014/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8010/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 367 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8013/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8018/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8021/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://125.76.196.66:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.191:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.242:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://61.140.124.2:10022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.228:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV2, URL: http://219.144.113.69:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.187:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://14.149.140.191:16888/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://61.144.149.52:4000/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.153.36:8010/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV2, URL: http://1.83.124.207:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV2, URL: http://124.116.170.138:8081/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV2, URL: http://183.10.182.53:8188/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV2, URL: http://113.111.111.245:4022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://123.146.217.16:8888/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://183.149.35.73:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://180.105.65.240:9981/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://60.176.50.181:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.56.129:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.119.128:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8008/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://121.226.125.7:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://180.107.94.203:5555/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 296 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.33.75:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV2, URL: http://125.123.144.180:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://183.141.100.55:9999/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://60.176.34.62:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://117.95.83.106:9999/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8020/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8010/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://117.86.50.63:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://125.118.64.94:4022/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV2, URL: http://60.186.206.62:8888/rtp/233.50.201.119:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 883 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://117.89.53.213:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 869 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://116.233.24.23:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1342 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8024/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8010/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://114.221.238.51:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8019/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.158:8015/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.80.103.91:8880/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8011/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8020/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1367 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8009/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8023/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.217.21:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.144.213:58888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8012/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.136.175:58888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.212.225:8888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.153.199:3333/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.141.164:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.208.47:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.207.236:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.165.196:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.143.196:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.152.185:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.204.174:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.141.57:5555/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.193.129:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.214.58:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.154.48:9999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.194.198:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.131.202:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.151.64:9115/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.239.38:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.212.136:19999/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.210.187:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.230.15:4000/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.36:8023/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8024/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8017/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.9.58:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 298 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.241.4:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2421 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.98.221:8022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.236:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 872 ms, Speed: 0.22 M/s, Resolution: None
